Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-13,shorts,한국,인물/블로그,조회수 순위,19,-7,실수하면 끝장! 초대형 대리석을 내리는 심장 쫄깃한 순간,3311825,2026.06.08,"#worker,#process",할인악어,"64,500",https://img.youtube.com/vi/8zTAZJFOLgw/mqdefault.jpg,8zTAZJFOLgw
일간,2026-06-13,shorts,한국,인물/블로그,조회수 순위,20,+31,Squid game 오징어게임,3262092,2025.12.19,"#shorts,#squidgamchallenge",락과장 Rock manager,"951,000",https://img.youtube.com/vi/bHY2BaCblNc/mqdefault.jpg,bHY2BaCblNc
일간,2026-06-14,shorts,한국,스포츠,조회수 순위,1,NEW,체코전 수비를 진두지휘하는 김민재,2091078,2026.06.14,"#김민재,#kimminjae",JUN STUDIO,"65,900",https://img.youtube.com/vi/K4VpnwGnjC4/mqdefault.jpg,K4VpnwGnjC4
일간,2026-06-14,shorts,한국,스포츠,조회수 순위,2,+25,이강인이 국대만 오면 답답해 하는 이유,1938641,2026.05.21,N/A,들었어?,"234,000",https://img.youtube.com/vi/1IZHlxEWH-I/mqdefault.jpg,1IZHlxEWH-I
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,3,0,체코전 출격 직전의 손흥민,1625827,2026.06.12,"#2026북중미월드컵,#fifaworldcuponyt",올스,"392,000",https://img.youtube.com/vi/UbTHdtT7EDY/mqdefault.jpg,UbTHdtT7EDY
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,4,-4,링 위에서 펼쳐지는 예술적인 타격의 미학,1597240,2026.05.31,"#fighter,#technique",풍풍이네,"34,200",https://img.youtube.com/vi/v6qy6KuIysA/mqdefault.jpg,v6qy6KuIysA
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,5,+1,F1 스탑 챌린지,1292785,2026.05.06,"#f1,#formula1",SNE - Sports Nice Entertainment,"123,000",https://img.youtube.com/vi/4KyCA_Yt-zk/mqdefault.jpg,4KyCA_Yt-zk
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,6,NEW,체코전 황희찬 VS 황인범 접기 대결🔥,1260503,2026.06.13,"#황희찬,#황인범",JUN STUDIO,"66,800",https://img.youtube.com/vi/5N9LqG9gyFI/mqdefault.jpg,5N9LqG9gyFI
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,7,+4,2026 FIFA 월드컵 응원하러 가자!!!⚽  ​⁠‪@YouTube‬  ‪@fifa‬,1114180,2026.06.11,"#AD,#FIFAWorldCup",꽉잡아윤기-Kwakyoongy,"946,000",https://img.youtube.com/vi/NuJsPjn3Ez8/mqdefault.jpg,NuJsPjn3Ez8
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,8,+4,미국을 경악하게 만든 동양 무술,1109215,2026.06.11,"#격투기,#킥복싱",매거진 시크,"116,000",https://img.youtube.com/vi/7Hk_aRwtetg/mqdefault.jpg,7Hk_aRwtetg
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,9,-7,저격수 송구?,1028954,2026.06.10,"#mlb,#야구",YNY,"70,800",https://img.youtube.com/vi/-M4lMyKB9sI/mqdefault.jpg,-M4lMyKB9sI
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,10,NEW,멕시코전을 위해 한국이 숨겨놓은 선수,1018261,2026.06.13,"#옌스,#한국축구대표팀",축구천재 강호빈,"3,450",https://img.youtube.com/vi/ixZxrYfJgOE/mqdefault.jpg,ixZxrYfJgOE
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,11,+2,[축구잘하면 결혼이고 뭐고 ★대환장파티★,991411,2026.06.10,#7],올스,"392,000",https://img.youtube.com/vi/XP1McF0Q9V0/mqdefault.jpg,XP1McF0Q9V0
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,12,NEW,[월드컵 퇴근길] 이영표와 손흥민의 만남! 가슴이 웅장(?)해진다⭐,961591,2026.06.13,"#fifaworldcuponyt,#2026북중미월드컵",올스,"392,000",https://img.youtube.com/vi/FKlTvYxBnZM/mqdefault.jpg,FKlTvYxBnZM
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,13,NEW,이강인 인터뷰! 말투뭐야ㅋㅋ 없어요~,953288,2026.06.12,"#이강인,#kanginlee",빠져버림,"40,300",https://img.youtube.com/vi/m_7cw6iA8jw/mqdefault.jpg,m_7cw6iA8jw
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,14,NEW,체코전 끝난 후 해외 팬들이 한국을 바라보는 시선,930316,2026.06.12,"#월드컵,#대한민국",축구 읽어주는 여자 쵱내,"213,000",https://img.youtube.com/vi/Eb17pQ3DMos/mqdefault.jpg,Eb17pQ3DMos
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,15,0,Splits Challenge⁉️😱,902841,2026.01.30,,팀일루션 노성율,"11,500,000",https://img.youtube.com/vi/U1O4jmTiXZs/mqdefault.jpg,U1O4jmTiXZs
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,16,+25,LOVE Challenge⁉️❤️,891429,2026.06.12,,팀일루션 노성율,"11,500,000",https://img.youtube.com/vi/zuHphTFz7w8/mqdefault.jpg,zuHphTFz7w8
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,17,+134,이강인이 경기 중에 동료와 약속하면 벌어지는 일,874297,2026.05.25,,들었어?,"234,000",https://img.youtube.com/vi/pd1rPZpb7HI/mqdefault.jpg,pd1rPZpb7HI
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,18,NEW,미국에서 한국인보다 더 한국 응원하는 외국인 팬ㅋㅋ,815502,2026.06.12,"#월드컵,#북중미월드컵",풋티재 FOOTYJAE,"27,000",https://img.youtube.com/vi/vCtJGN2d1QQ/mqdefault.jpg,vCtJGN2d1QQ
일간,2026-06-13,shorts,한국,스포츠,조회수 순위,19,+6,골대 안에서 버그걸린 골키퍼,813032,2026.06.12,"#축구,#골키퍼",물리하는 너구리,"4,990",https://img.youtube.com/vi/RHD5C5kbrtc/mqdefault.jpg,RHD5C5kbrtc
일간,2026-06-14,shorts,한국,코메디,조회수 순위,1,0,명절날 늦잠 자면 안 되는 이유 ㅋㅋㅋ,2174581,2026.06.08,"#웃긴,#웃긴영상",사투리갬성,"73,700",https://img.youtube.com/vi/wlhp5ijl2iA/mqdefault.jpg,wlhp5ijl2iA
일간,2026-06-14,shorts,한국,코메디,조회수 순위,2,NEW,양말 젖는 거 진짜 싫어서 먹물에 담가본 썰,1660156,2026.06.13,N/A,지식줄고양,"919,000",https://img.youtube.com/vi/_rSxMbPRrMQ/mqdefault.jpg,_rSxMbPRrMQ
일간,2026-06-13,shorts,한국,코메디,조회수 순위,3,NEW,불의의 사고로 출근을 못한 남자,1650052,2026.06.13,,땅콩music,"154,000",https://img.youtube.com/vi/D2Qi5k5J2gs/mqdefault.jpg,D2Qi5k5J2gs
일간,2026-06-13,shorts,한국,코메디,조회수 순위,4,-1,자기방어,1635742,2026.05.30,,SEUNGJAENIM 승재님,"221,000",https://img.youtube.com/vi/jVHYOHsLlUs/mqdefault.jpg,jVHYOHsLlUs
일간,2026-06-13,shorts,한국,코메디,조회수 순위,5,0,엄마표 토마토가 인상적이었던 아들,1472114,2026.06.09,,썰로별,"87,400",https://img.youtube.com/vi/Hd1vTPFfGS4/mqdefault.jpg,Hd1vTPFfGS4
일간,2026-06-13,shorts,한국,코메디,조회수 순위,6,+14,빛 차단율 99.9% 검정색으로 차 도색하기,1176258,2026.06.07,,모르면개손해,"365,000",https://img.youtube.com/vi/XQ7vg3fT6f0/mqdefault.jpg,XQ7vg3fT6f0
일간,2026-06-13,shorts,한국,코메디,조회수 순위,7,+28,한국 여행 사진이 화제가 된 일본 여배우,1088725,2026.06.12,,썰로별,"87,400",https://img.youtube.com/vi/bJcPdcgivPo/mqdefault.jpg,bJcPdcgivPo
일간,2026-06-13,shorts,한국,코메디,조회수 순위,8,+32,말벌들이 제일 무서워 하는 것 ㅋㅋㅋㅋ,1077613,2026.05.20,"#웃긴썰,#웃긴영상",깃털유머,"846,000",https://img.youtube.com/vi/MjZ16i4ENw0/mqdefault.jpg,MjZ16i4ENw0
일간,2026-06-13,shorts,한국,코메디,조회수 순위,9,+12,호신술,1033633,2026.06.06,,SEUNGJAENIM 승재님,"221,000",https://img.youtube.com/vi/ZxvB5bjRBsk/mqdefault.jpg,ZxvB5bjRBsk
일간,2026-06-13,shorts,한국,코메디,조회수 순위,10,+4,부산역까지 아주 빠르게 가주세요.. !!!,1003211,2026.06.10,"#웃긴썰,#웃긴영상",깃털유머,"846,000",https://img.youtube.com/vi/hzEGpAiaCqU/mqdefault.jpg,hzEGpAiaCqU
일간,2026-06-13,shorts,한국,코메디,조회수 순위,11,+33,윙이 비트박스하면서 실수 안(?) 하는 이유,913188,2026.06.11,"#꼰대희,#윙",1분순삭,"436,000",https://img.youtube.com/vi/pHKdNXImx8A/mqdefault.jpg,pHKdNXImx8A
일간,2026-06-13,shorts,한국,코메디,조회수 순위,12,+11,Бин Гань с подругами разучили новый танец,877622,2026.06.08,,Олег Ким,"2,740,000",https://img.youtube.com/vi/WfP1-lqdZUE/mqdefault.jpg,WfP1-lqdZUE
일간,2026-06-13,shorts,한국,코메디,조회수 순위,13,+11,아빠와 재회한 푸바오가 깜짝 놀란 이유,795488,2026.06.08,"#푸바오,#감동영상",올림,"6,990",https://img.youtube.com/vi/Ga5glywU1AA/mqdefault.jpg,Ga5glywU1AA
일간,2026-06-13,shorts,한국,코메디,조회수 순위,14,NEW,밥 해주는 에겐남 vs 밥 사주는 테토남,770586,2026.06.12,"#shorts,#스케치코미디",숏플레이,"639,000",https://img.youtube.com/vi/NQBowAbSxEc/mqdefault.jpg,NQBowAbSxEc
일간,2026-06-13,shorts,한국,코메디,조회수 순위,15,+294,집에서 발견한 히든맵 꾸미기,757213,2026.06.12,,밥친구,"45,100",https://img.youtube.com/vi/35OX0QRqGCU/mqdefault.jpg,35OX0QRqGCU
일간,2026-06-13,shorts,한국,코메디,조회수 순위,16,-14,앵무새의 행동에 너무 놀라버린 이유,753949,2026.06.04,,나쁘씨롱,"81,900",https://img.youtube.com/vi/456d9t82KS4/mqdefault.jpg,456d9t82KS4
일간,2026-06-13,shorts,한국,코메디,조회수 순위,17,NEW,バレリーナのモデルポーズ,751836,2026.06.12,,퇴근1분전,"4,210",https://img.youtube.com/vi/FB_aUawz3JM/mqdefault.jpg,FB_aUawz3JM
일간,2026-06-13,shorts,한국,코메디,조회수 순위,18,+46,"하루만에 4,000% 폭등한 미국주식 근황",738222,2026.06.12,#shorts,군림보,"1,530,000",https://img.youtube.com/vi/a4U4ZzMsfWc/mqdefault.jpg,a4U4ZzMsfWc
일간,2026-06-13,shorts,한국,코메디,조회수 순위,19,-10,공고일진이 특수요원한테 깝치면 생기는일 ㅋㅋ,729472,2026.06.07,,후킹타임,"46,800",https://img.youtube.com/vi/TiD3uPMDCIE/mqdefault.jpg,TiD3uPMDCIE
일간,2026-06-14,shorts,한국,엔터테인먼트,조회수 순위,1,0,전기 유도봉 이용한 돼지 상차,22664612,2026.06.08,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/qzJhQzuBOFI/mqdefault.jpg,qzJhQzuBOFI
일간,2026-06-14,shorts,한국,엔터테인먼트,조회수 순위,2,0,제대로 부어 주세요 | Reacts,9510142,2026.02.01,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/EHLs7YsDskc/mqdefault.jpg,EHLs7YsDskc
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,3,+5,소의 난산 해결을 위한 분만 보조 과정,11494243,2026.06.09,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/N1vwrBL5rwg/mqdefault.jpg,N1vwrBL5rwg
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,4,-1,Someone needs to stop her🍇🍮,5998490,2026.05.24,"#shorts,#tiktok",CuRe 구래,"33,600,000",https://img.youtube.com/vi/sEFy3W8WfiM/mqdefault.jpg,sEFy3W8WfiM
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,5,0,뽀뽀는 몇번?💋 | Reacts,5896896,2026.06.07,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/A7Txnw35rPg/mqdefault.jpg,A7Txnw35rPg
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,6,+4,When he lost his best friend🪨😭,5579730,2026.04.24,"#shorts,#funny",CuRe 구래,"33,600,000",https://img.youtube.com/vi/E64d2eYRHHU/mqdefault.jpg,E64d2eYRHHU
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,7,-1,개웃긴 약먹는 아기 반응 랭킹 TOP7,5352938,2026.04.28,,랭킹김,"338,000",https://img.youtube.com/vi/FjpLxP6tsj0/mqdefault.jpg,FjpLxP6tsj0
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,8,+4,안전한 축사 관리를 위한 숙련된 소 뿔 자르기 과정,5286151,2026.06.06,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/Dhg9kB0Mja8/mqdefault.jpg,Dhg9kB0Mja8
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,9,+25,와 내손까지 잡는다고⁉️🤬,4812739,2026.06.07,"#크림서현,#크림서현의랜덤댄스",크림서현,"2,440,000",https://img.youtube.com/vi/x3l6ov7LGAE/mqdefault.jpg,x3l6ov7LGAE
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,10,-1,축사 안전을 위한 전기울타리 효과와 가축 교육 과정,4645244,2026.06.07,"#farming,#goat",FarmQuick,"104,000",https://img.youtube.com/vi/AHtWYBrHUj4/mqdefault.jpg,AHtWYBrHUj4
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,11,+6,바다에서 마주친 존재 ㄷㄷ,4047565,2026.05.19,"#웃긴영상,#유머",저승이와 친구들,"483,000",https://img.youtube.com/vi/IqGyKdfVZQA/mqdefault.jpg,IqGyKdfVZQA
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,12,-5,콜라 튜토리얼 | Reacts,4024072,2026.06.09,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/ht49Rc6HZKA/mqdefault.jpg,ht49Rc6HZKA
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,13,-2,손바닥 피 튜토리얼 | Reacts,4007641,2026.06.10,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/HLM-h86WzCA/mqdefault.jpg,HLM-h86WzCA
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,14,-10,"농가의 완벽한 팀워크, 멧돼지 안전 포획 작전",3669942,2026.06.07,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/Ipk0_kSXCxI/mqdefault.jpg,Ipk0_kSXCxI
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,15,+6,매우 강해보이는 헤어스타일,3537891,2026.04.05,"#바버샵,#플랫탑",지식록,"38,400",https://img.youtube.com/vi/IpoTrCri-9c/mqdefault.jpg,IpoTrCri-9c
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,16,+12,숙적 물소들에게 짓밟힌 제왕 수사자의 비극,3472615,2026.06.06,"#animals,#wildlife",FarmQuick,"104,000",https://img.youtube.com/vi/J4BUr-sO7h8/mqdefault.jpg,J4BUr-sO7h8
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,17,+28,꼼짝마‼️⚔️,3377963,2026.06.10,"#춤추는곰돌의랜덤댄스,#춤추는곰돌",춤추는 정우,"157,000",https://img.youtube.com/vi/OcclN05Bw0M/mqdefault.jpg,OcclN05Bw0M
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,18,+8,역대급 치킨 스크림 모먼트 랭킹 TOP5,3318877,2026.06.08,,랭킹김,"338,000",https://img.youtube.com/vi/lfMVsMWlzvY/mqdefault.jpg,lfMVsMWlzvY
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,19,-5,머리는 몇번? | Reacts,3124001,2026.06.02,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/brBA4mib7p0/mqdefault.jpg,brBA4mib7p0
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,20,-2,가족의 사랑 💛♥️💚 | Reacts,3107513,2026.04.19,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/yDyoWHylCkQ/mqdefault.jpg,yDyoWHylCkQ
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,21,-8,가축 분뇨 자동 처리 장치로 우사 청소 노동력 줄이는 방법,3032407,2026.06.05,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/GNSdIQlY2Tk/mqdefault.jpg,GNSdIQlY2Tk
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,22,-6,10초 타이머 소정아 가능?,3030918,2026.06.05,"#춤추는곰돌,#춤추는곰돌의랜덤댄스",춤추는곰돌의 랜덤댄스,"4,010,000",https://img.youtube.com/vi/A60s0Lwx5bQ/mqdefault.jpg,A60s0Lwx5bQ
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,23,0,주사 맞는 날💉 | Reacts,2835307,2026.06.09,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/1lU24sUpv8o/mqdefault.jpg,1lU24sUpv8o
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,24,+3,욕실 클럽 | Reacts,2459936,2026.04.08,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/xAG8LPihzvo/mqdefault.jpg,xAG8LPihzvo
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,25,+21,브라질 vs 한국🔥 어느 팀 응원해?😳 FIFA 월드컵⚽,2457319,2026.06.11,"#dance,#brasil",몸치탈출연구소 (Fast dance),"841,000",https://img.youtube.com/vi/HckyyIBFpD0/mqdefault.jpg,HckyyIBFpD0
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,26,NEW,엄마 나 야구할래요 (feat. 용인대 체대 출신 이창섭),2361012,2026.06.10,"#예능,#이창섭",나는꿀벌입니다,"4,130",https://img.youtube.com/vi/Uyqz1M3Z-YE/mqdefault.jpg,Uyqz1M3Z-YE
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,27,+11,대왕 아이폰 | Reacts,2291158,2026.05.08,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/EMGfJUNC8Tc/mqdefault.jpg,EMGfJUNC8Tc
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,28,+227,,2249815,2026.06.12,"#한국바이럴,#웃긴영상",Village Entertainment 2.0.2,"341,000",https://img.youtube.com/vi/RL6Qmhc2ul4/mqdefault.jpg,RL6Qmhc2ul4
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,29,NEW,눈치 없는 팬들에 실망해버린 가수 ㅋㅋㅋ,2189849,2026.06.12,"#아리아나그란데,#arianagrande",온리아나그란데,"79,700",https://img.youtube.com/vi/8A8L04cmHYI/mqdefault.jpg,8A8L04cmHYI
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,30,+56,지금은 절대 볼 수 없는 과거 쯔양의 모습,2125026,2026.06.10,,토끼이슈,"12,900",https://img.youtube.com/vi/lXsirpiLGTI/mqdefault.jpg,lXsirpiLGTI
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,31,+6,딘딘 영어 들은 샘해밍턴 반응,2106830,2026.06.09,#딘딘,푸히호,"15,500",https://img.youtube.com/vi/otMSzaSAnqA/mqdefault.jpg,otMSzaSAnqA
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,32,-13,젖소 자동 착유기 장착하는 방법,2096765,2026.06.05,"#farming,#skills",FarmQuick,"104,000",https://img.youtube.com/vi/SVm7QNeJMtE/mqdefault.jpg,SVm7QNeJMtE
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,33,-3,How girls pick date looks for tomorrow👚🤣,2079710,2026.05.08,"#shorts,#funny",CuRe 구래,"33,600,000",https://img.youtube.com/vi/eeKyHKMp76c/mqdefault.jpg,eeKyHKMp76c
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,34,-12,물 하나로 오스카상 씹어먹는 형,2079614,2026.04.23,"#웃긴영상,#천조국",Memelo.B,"67,800",https://img.youtube.com/vi/dyqDPf-JeKI/mqdefault.jpg,dyqDPf-JeKI
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,35,NEW,나도 잘할수 있다구‼️😁,2070738,2026.06.12,"#크림서현,#크림서현의랜덤댄스",크림서현,"2,440,000",https://img.youtube.com/vi/9bY3wXz0DeU/mqdefault.jpg,9bY3wXz0DeU
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,36,-7,고장난 우정💚♥️💛 | Reacts,2064192,2026.06.08,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/9elQXwxFQxI/mqdefault.jpg,9elQXwxFQxI
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,37,-5,When I realized JK came to save me😱😭,2061989,2026.04.22,"#shorts,#funny",CuRe 구래,"33,600,000",https://img.youtube.com/vi/9P6S64Eog2w/mqdefault.jpg,9P6S64Eog2w
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,38,+1,🍒+🍉Watermelon Cherry Squishy DIY with Nano Tape!   테이프,2010448,2025.01.04,"#말랑이,#실리콘",조이밤 Joy_Bamm,"10,200,000",https://img.youtube.com/vi/t7BhYF7Unpw/mqdefault.jpg,t7BhYF7Unpw
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,39,NEW,역대급 기묘한 현대 미술 랭킹 TOP6,1936791,2026.06.12,,랭킹김,"338,000",https://img.youtube.com/vi/Kr4346DYD3A/mqdefault.jpg,Kr4346DYD3A
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,40,+136,거친 땅도 부드럽게! 보행형 경운기가 보여주는 완벽한 밭갈이 성능,1919873,2026.06.10,"#worker,#process",강남각,"4,410",https://img.youtube.com/vi/DnBwTQCzgEM/mqdefault.jpg,DnBwTQCzgEM
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,41,+11,인형은 그냥 거들 뿐,1892822,2026.04.20,"#야시장,#유머",Memelo.B,"67,800",https://img.youtube.com/vi/0w9exYCiEJU/mqdefault.jpg,0w9exYCiEJU
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,42,-17,도망가는 다리 튜토리얼 | Reacts,1885268,2026.01.15,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/OAkpw7jubk8/mqdefault.jpg,OAkpw7jubk8
일간,2026-06-13,shorts,한국,엔터테인먼트,조회수 순위,43,-8,Don't forget to rinse your mouth as the last step of brushing your teeth!,1874903,2024.11.23,,PangPang Kids,"3,310,000",https://img.youtube.com/vi/IPCQm2nAYSw/mqdefault.jpg,IPCQm2nAYSw
